208 54 51 44 0 0 51
209 64 61 65 0 0 50
210 56 61 65 0 0 57
211 69 64 53 1 0 56
212 64 61 67 0 0 74
213 93 76 56 0 2 60
214 82 67 66 1 0 58
215 76 77 95 1 0 67
216 95 73 91 0 0 74
217 112 81 86 0 0 83
218 107 77 81 1 0 99
219 115 111 93 0 0 84
220 131 99 123 0 0 102
221 135 123 107 0 0 98
222 144 106 108 0 0 113
223 158 148 129 0 0 136
224 139 143 143 1 0 127
225 180 153 153 0 0 157
226 172 161 168 0 0 151
227 180 170 159 1 0 143
228 213 202 185 0 2 185
229 216 212 186 0 7 214
230 266 211 192 1 15 233
231 279 231 232 1 27 224
232 310 227 248 1 34 250
233 301 276 306 2 34 277
234 368 309 307 0 33 311
235 407 361 358 0 51 306
236 436 348 374 8 54 387
237 461 434 454 21 65 373
238 534 474 499 40 66 442
239 600 537 540 38 77 507
240 691 637 637 55 87 580
241 800 728 774 73 132 692
242 928 828 942 119 179 776
243 1104 986 1057 165 211 915
244 1304 1190 1340 162 277 1120
245 1603 1519 1618 274 353 1410
246 1927 1901 2017 304 364 1726
247 2516 2473 2617 263 446 2219
248 3202 3213 3427 444 592 2950
249 4665 4526 4931 646 848 4166
250 6805 6717 7329 1004 1342 5832
251 10841 11123 11456 1546 1890 9507
252 18203 18949 18728 2831 3067 16204
253 31375 33129 31199 6436 5866 29094
254 47041 50100 46438 30867 25347 48551
255 69587 68482 70258 301686 303840 134062
256 59833 61018 57433 30318 29109 46405
257 41648 41132 41024 6398 7078 26304
258 25477 24803 25781 3075 3800 14628
259 14722 13843 15006 1597 2430 8354
260 8748 8083 8889 1004 1537 5337
261 5721 5057 5813 704 1049 3740
262 3947 3552 4123 416 613 2733
263 3096 2787 3030 256 384 2206
264 2279 2082 2234 179 184 1750
265 1829 1691 1800 175 84 1479
266 1606 1419 1457 121 43 1212
267 1195 1158 1276 89 31 1001
268 1069 1021 1046 83 25 841
269 899 868 909 54 11 770
270 742 760 841 64 7 667
271 710 681 746 53 5 553
272 610 624 645 43 6 537
273 518 557 654 58 7 487
274 475 488 562 50 15 396
275 383 402 454 31 26 343
276 372 380 400 27 58 311
277 319 352 420 17 27 269
278 277 291 350 4 16 260
279 269 294 320 8 19 231
280 274 295 282 0 13 203
281 239 277 254 2 23 213
282 214 210 254 2 16 172
283 204 212 217 2 5 182
284 197 184 198 0 5 146
285 165 168 185 0 0 166
286 181 169 162 0 0 150
287 154 147 150 0 0 136
288 141 155 140 0 0 148
289 136 119 131 0 0 137
290 139 130 125 0 0 154
291 124 136 120 0 0 149
292 107 108 117 0 0 115
293 120 101 103 0 0 114
294 119 109 105 0 0 89
295 91 108 107 0 0 105
296 93 92 82 0 0 94
297 100 98 92 0 0 91
298 96 97 79 0 0 96
299 70 81 58 0 0 65
300 79 92 87 0 0 78
301 67 99 65 0 0 92
302 66 64 73 0 0 66
303 65 57 62 0 0 72
304 60 62 54 0 0 54
305 48 69 68 0 0 58
306 45 58 62 0 0 48
307 55 74 61 0 0 54
308 42 58 50 0 0 52
309 44 57 49 0 0 48
310 47 46 54 0 1 62
311 49 69 57 0 0 51
312 33 58 56 0 0 43
313 53 85 55 0 0 42
314 54 58 46 0 0 46
315 43 46 53 0 0 37
316 48 47 42 0 0 35
317 55 42 37 0 0 34
318 53 36 35 0 0 34
319 53 35 39 0 0 43
320 51 33 28 0 0 43
321 62 43 37 0 0 31
322 42 26 36 0 0 36
323 46 37 38 0 0 36
324 45 31 35 0 0 35
325 42 29 22 0 0 37
326 33 30 32 0 0 32
327 18 15 21 0 0 24
328 20 16 21 0 0 37
329 28 18 25 0 0 35
330 20 21 21 0 0 27
331 12 23 22 0 0 33
332 12 19 15 0 0 18
333 24 25 7 0 0 15
334 20 23 20 0 0 29
335 14 26 13 0 0 21
336 15 29 15 0 0 16
337 15 15 21 0 0 10
338 11 25 17 0 0 19
339 14 22 10 0 0 14
340 15 22 17 0 0 13
341 7 26 11 0 0 7
342 10 21 11 0 0 4
343 9 18 14 0 0 8
344 11 19 7 0 0 14
345 8 14 12 0 0 15
346 12 11 18 0 0 10
347 11 8 16 0 0 7
348 8 18 16 0 0 3
349 7 13 22 0 0 10
350 6 7 13 0 0 10
351 8 10 13 0 0 12
352 7 6 14 0 0 10
353 14 16 11 0 0 11
354 8 15 8 0 0 13
355 3 8 5 0 0 9
356 9 8 17 0 0 10
357 5 16 11 0 0 15
358 14 12 4 0 0 10
359 10 7 4 0 0 7
360 13 7 8 0 0 10
361 7 9 7 0 0 5
362 17 5 2 0 0 8
363 9 6 3 0 0 4
364 5 4 6 0 0 3
365 6 7 11 0 0 6
366 4 5 3 0 0 6
367 7 3 7 0 0 5
368 4 4 5 0 0 8
369 1 4 4 0 0 4
370 3 3 3 0 0 4
371 1 2 6 0 0 9
372 2 8 2 0 0 5
373 6 8 1 0 0 10
374 1 3 0 0 0 13
375 1 2 2 0 0 13
376 1 4 2 0 0 8
377 2 8 1 0 0 13
378 2 12 0 0 0 10
379 1 13 0 0 0 6
380 0 9 1 0 0 3
381 2 13 2 0 0 6
382 1 12 2 0 0 2
383 0 6 0 0 0 0
384 0 4 1 0 0 1
385 0 4 0 0 0 1
386 1 0 0 0 0 1
387 2 4 0 0 0 0
388 0 4 0 0 0 0
389 1 1 0 0 0 1
390 0 0 0 0 0 0
391 1 0 1 0 0 0
392 0 0 0 0 0 0
393 1 0 0 0 0 0
394 0 1 0 0 0 0
395 0 0 0 0 0 0
396 0 0 0 0 0 0
397 0 0 0 0 0 0
398 0 0 0 0 0 0
399 4 0 0 0 0 0
400 2 0 0 0 0 0
401 1 0 0 0 0 0
402 1 0 0 0 0 0
403 7 0 0 0 0 0
404 5 0 0 0 0 0
405 3 0 0 0 0 0
406 3 0 0 0 0 0
407 5 0 0 0 0 0
408 10 0 0 0 0 0
409 5 0 0 0 0 0
410 1 0 0 0 0 0
411 7 0 0 0 0 0
412 5 0 0 0 0 0
413 9 0 0 0 0 0
414 4 0 0 0 0 0
415 5 0 0 0 0 0
416 3 0 0 0 0 0
417 7 0 0 0 0 0
418 7 0 0 0 0 0
419 4 0 0 0 0 0
420 2 0 0 0 0 0
421 4 0 0 0 0 0
422 1 0 0 0 0 0
423 2 0 0 0 0 0
424 0 0 0 0 0 0
425 0 0 0 0 0 0
426 0 0 0 0 0 0
427 1 0 0 0 0 0
428 0 0 0 0 0 0
429 0 0 0 0 0 0
430 0 0 0 0 0 0
431 0 0 0 0 0 0
432 0 0 0 0 0 0
433 0 0 0 0 0 0
434 0 0 0 0 0 0
435 0 0 0 0 0 0
436 0 0 0 0 0 0
437 0 0 0 0 0 0
438 0 0 0 0 0 0
439 0 0 0 0 0 0
440 0 0 0 0 0 0
441 0 0 0 0 0 0
442 0 0 0 0 0 0
443 0 0 0 0 0 0
444 0 0 0 0 0 0
445 0 0 0 0 0 0
446 0 0 0 0 0 0
447 0 0 0 0 0 0
448 0 0 0 0 0 0
449 0 0 0 0 0 0
450 0 0 0 0 0 0
451 0 0 0 0 0 0
452 0 0 0 0 0 0
453 0 0 0 0 0 0
454 0 0 0 0 0 0
455 0 0 0 0 0 0
456 0 0 0 0 0 0
457 0 0 0 0 0 0
458 0 0 0 0 0 0
459 0 0 0 0 0 0
460 0 0 0 0 0 0
461 0 0 0 0 0 0
462 0 0 0 0 0 0
463 0 0 0 0 0 0
464 0 0 0 0 0 0
465 0 0 0 0 0 0
466 0 0 0 0 0 0
467 0 0 0 0 0 0
468 0 0 0 0 0 0
469 0 0 0 0 0 0
470 0 0 0 0 0 0
471 0 0 0 0 0 0
472 0 0 0 0 0 0
473 0 0 0 0 0 0
474 0 0 0 0 0 0
475 0 0 0 0 0 0
476 0 0 0 0 0 0
477 0 0 0 0 0 0
478 0 0 0 0 0 0
479 0 0 0 0 0 0
480 0 0 0 0 0 0
481 0 0 0 0 0 0
482 0 0 0 0 0 0
483 0 0 0 0 0 0
484 0 0 0 0 0 0
485 0 0 0 0 0 0
486 0 0 0 0 0 0
487 0 0 0 0 0 0
488 0 0 0 0 0 0
489 0 0 0 0 0 0
490 0 0 0 0 0 0
491 0 0 0 0 0 0
492 0 0 0 0 0 0
493 0 0 0 0 0 0
494 0 0 0 0 0 0
495 0 0 0 0 0 0
496 0 0 0 0 0 0
497 0 0 0 0 0 0
498 0 0 0 0 0 0
499 0 0 0 0 0 0
500 0 0 0 0 0 0
501 0 0 0 0 0 0
502 0 0 0 0 0 0
503 0 0 0 0 0 0
504 0 0 0 0 0 0
505 0 0 0 0 0 0
506 0 0 0 0 0 0
507 0 0 0 0 0 0
508 0 0 0 0 0 0
509 0 0 0 0 0 0
510 0 0 0 0 0 0
511 0 0 0 0 0 0
