395 1 1 2 0 0 1
396 1 1 8 0 0 3
397 0 1 5 0 0 1
398 0 2 5 0 0 1
399 0 3 5 0 0 1
400 0 1 2 0 0 0
401 0 0 4 0 0 1
402 0 3 3 0 0 1
403 0 1 2 0 0 0
404 0 0 2 0 0 1
405 0 1 5 0 0 0
406 0 1 3 0 0 1
407 0 0 2 0 0 0
408 0 2 1 0 0 1
409 1 0 2 0 0 0
410 1 0 0 0 0 0
411 0 0 1 0 0 1
412 0 1 2 0 0 1
413 0 5 0 0 0 1
414 0 0 1 0 0 0
415 0 0 0 0 0 1
416 0 0 0 0 0 0
417 0 1 0 0 0 0
418 0 0 1 0 0 0
419 0 0 0 0 0 1
420 0 2 0 0 0 0
421 0 2 0 0 0 2
422 0 2 2 0 0 2
423 0 0 1 0 0 1
424 0 0 1 0 0 2
425 0 0 0 0 0 6
426 0 2 0 0 0 1
427 1 0 1 0 0 4
428 0 3 0 0 0 5
429 0 3 3 0 0 0
430 0 1 0 0 0 0
431 0 0 0 0 0 4
432 0 7 0 0 0 9
433 0 2 0 0 0 4
434 0 4 1 0 0 3
435 0 3 1 0 0 13
436 0 1 0 0 0 12
437 0 1 2 0 0 2
438 0 5 0 0 0 10
439 1 9 0 0 0 4
440 0 6 0 0 0 6
441 0 9 1 0 0 5
442 0 9 0 0 0 3
443 0 10 0 0 0 3
444 0 8 0 0 0 3
445 0 4 0 0 0 0
446 0 4 0 0 0 2
447 1 3 0 0 0 0
448 0 3 0 0 0 1
449 0 3 0 0 0 0
450 1 2 0 0 0 0
451 0 2 0 0 0 0
452 0 3 0 0 0 0
453 1 2 0 0 0 0
454 1 0 0 0 0 1
455 0 1 0 0 0 0
456 0 0 0 0 0 0
457 0 0 0 0 0 0
458 0 0 0 0 0 0
459 2 0 0 0 0 0
460 0 1 0 0 0 0
461 0 0 0 0 0 0
462 0 0 0 0 0 0
463 0 0 0 0 0 0
464 1 0 0 0 0 0
465 0 0 0 0 0 0
466 1 0 0 0 0 0
467 0 0 0 0 0 0
468 0 0 0 0 0 0
469 1 0 0 0 0 0
470 0 0 0 0 0 0
471 1 0 0 0 0 0
472 1 0 0 0 0 0
473 1 0 0 0 0 0
474 1 0 0 0 0 0
475 1 0 0 0 0 0
476 1 0 0 0 0 0
477 3 0 0 0 0 0
478 5 0 0 0 0 0
479 1 0 0 0 0 0
480 3 0 0 0 0 0
481 5 0 0 0 0 0
482 5 0 0 0 0 0
483 5 0 0 0 0 0
484 4 0 0 0 0 0
485 1 0 0 0 0 0
486 4 0 0 0 0 0
487 3 0 0 0 0 0
488 4 0 0 0 0 0
489 3 0 0 0 0 0
490 4 0 0 0 0 0
491 4 0 0 0 0 0
492 5 0 0 0 0 0
493 5 0 0 0 0 0
494 0 0 0 0 0 0
495 2 0 0 0 0 0
496 5 0 0 0 0 0
497 3 0 0 0 0 0
498 3 0 0 0 0 0
499 5 0 0 0 0 0
500 6 0 0 0 0 0
501 3 0 0 0 0 0
502 3 0 0 0 0 0
503 4 0 0 0 0 0
504 0 0 0 0 0 0
505 0 0 0 0 0 0
506 0 0 0 0 0 0
507 0 0 0 0 0 0
508 0 0 0 0 0 0
509 1 0 0 0 0 0
510 0 0 0 0 0 0
511 0 0 0 0 0 0
